tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
474350,tt7349950,It Chapter Two,It Chapter Two,en,2019-09-04,2019,169,"Horror, Thriller, Drama",8.7637,6.8,9525,79000000,473123154,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",It ends.,Andy Muschietti,"Jessica Chastain, James McAvoy, Bill Hader, Isaiah Mustafa, Jay Ryan","New Line Cinema, Vertigo Entertainment, Double Dream, Rideback",United States of America,R,"based on novel or book, clown, carnival, sequel, remake, maine, creature, fear, lgbt, grim",https://image.tmdb.org/t/p/w500/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,https://www.themoviedb.org/movie/474350,477962,It Collection,"[431657, 783958, 1152050, 605578, 1321666, 6966, 1321705, 258480]","[""Adult Drop"", ""Naughty Spot"", ""Growth"", ""Patrick"", ""The Doll"", ""The White Dawn"", ""Gunyo Cholo: A Girl Coming of Age Story"", ""Carol""]","[346364, 713364, 420634, 801071, 17898, 663712, 974931, 1207898]","[""It"", ""Clown in a Cornfield"", ""Terrifier"", ""The Jack in the Box: Awakening"", ""Silver Bullet"", ""Terrifier 2"", ""Totally Killer"", ""The Jack in the Box Rises""]","[""It - A Coisa: Cap\u00edtulo 2"", ""ES - Kapitel Zwei"", ""Det: Kapitel 2"", ""\u00c7a : Chapitre 2"", ""\u00c7A : Chapitre Deux"", ""\u05d6\u05d4: \u05e4\u05e8\u05e7 2"", ""\u0622\u0646: \u0628\u062e\u0634 \u06f2"", ""IT \u30a4\u30c3\u30c8 THE END \""\u305d\u308c\""\u304c\u898b\u3048\u305f\u3089\u3001\u7d42\u308f\u308a\u3002"", ""\u5c0f\u4e11\u56de\u9b422"", ""It: Cap\u00edtulo 2"", ""IT Cap\u00edtulo 2"", ""\u0e2d\u0e34\u0e17""]",English,v2
139038,tt2243537,A Haunted House,A Haunted House,en,2013-01-11,2013,86,"Comedy, Horror",8.7603,5.949,2032,2500000,60141683,"Malcolm and Kisha move into their dream home, but soon learn a demon also resides there. When Kisha becomes possessed, Malcolm - determined to keep his sex life on track - turns to a priest, a psychic, and a team of ghost-busters for help in this spoof of all the ""found-footage/documentary style"" films released in recent years.",This $*%! ain't paranormal.,Michael Tiddes,"Marlon Wayans, Essence Atkins, Nick Swardson, Cedric the Entertainer, David Koechner","Open Road Films, Endgame Entertainment, Wayans Bros. Entertainment, IM Global",United States of America,R,"ghostbuster, haunted house, parody, crude humor, spoof, horror spoof, fake documentary, demonic possession, found footage, paranormal activity",https://image.tmdb.org/t/p/w500/tpw6kvuAJBo1CGRw1Bwdz1KU0hc.jpg,https://www.themoviedb.org/movie/139038,251937,A Haunted House Collection,"[7290, 258509, 431605, 252151, 35, 777350, 777677, 252208]","[""2001: A Space Travesty"", ""Alvin and the Chipmunks: The Road Chip"", ""Cunk on Christmas"", ""The Black Water Vampire"", ""The Simpsons Movie"", ""Dory's Reef Cam"", ""The Fall of the House of Usher"", ""Do You Like My Basement?""]","[184345, 4248, 23827, 886083, 359246, 967847, 49018, 11797]","[""A Haunted House 2"", ""Scary Movie 2"", ""Paranormal Activity"", ""Deadstream"", ""Hell House LLC"", ""Ghostbusters: Frozen Empire"", ""Insidious"", ""Fright Night""]","[""Inatividade Paranormal"", ""\u00bfY d\u00f3nde est\u00e1 el fantasma?"", ""Y Donde Esta el Fantasma"", ""Ghost Bastards (Putain de fant\u00f4me)"", ""Y d\u00f3nde esta el fantasma"", ""A Haunted House"", ""Paranormal Movie""]",English,v2
877703,tt15486810,Teen Wolf: The Movie,Teen Wolf: The Movie,en,2023-01-18,2023,140,"Action, Fantasy, TV Movie",8.753,7.465,942,15000000,0,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy.",The pack is back.,Russell Mulcahy,"Tyler Posey, Crystal Reed, Holland Roden, Tyler Hoechlin, Shelley Hennig","MTV Entertainment Studios, MGM Television, First Cause, Capital Arts Entertainment",United States of America,R,"sequel, werewolf, supernatural creature, based on movie, banshee, northern california, based on tv series",https://image.tmdb.org/t/p/w500/wAkpPm3wcHRqZl8XjUI3Y2chYq2.jpg,https://www.themoviedb.org/movie/877703,,,"[6312, 6499, 96, 121, 122, 218, 599521, 1316347]","[""Brotherhood of the Wolf"", ""Turbo: A Power Rangers Movie"", ""Beverly Hills Cop II"", ""The Lord of the Rings: The Two Towers"", ""The Lord of the Rings: The Return of the King"", ""The Terminator"", ""Z-O-M-B-I-E-S 2"", ""Takluk 2: OP Daulat""]","[227257, 50619, 894205, 10361, 46169, 50620, 290555, 18239]","[""Monster High: Fright On!"", ""The Twilight Saga: Breaking Dawn - Part 1"", ""Werewolf by Night"", ""Ginger Snaps 2: Unleashed"", ""Twitches Too"", ""The Twilight Saga: Breaking Dawn - Part 2"", ""Wolves"", ""The Twilight Saga: New Moon""]","[""Teen Wolf: Nastoletni wilko\u0142ak - Film"", ""Lobo Adolescente: La Pel\u00edcula"", ""\u041e\u0431\u043e\u0440\u043e\u0442\u0435\u043d\u044c: \u0424\u0438\u043b\u044c\u043c"", ""Ng\u01b0\u1eddi S\u00f3i Tu\u1ed5i Teen"", ""\u06af\u0631\u06af  \u0646\u0648\u062c\u0648\u0627\u0646 : \u0641\u06cc\u0644\u0645"", ""\ud2f4 \uc6b8\ud504: \ub354 \ubb34\ube44"", ""\ud2f4\uc6b8\ud504: \ub354 \ubb34\ube44"", ""\ud2f4 \uc6b8\ud504\uff1a\ub354 \ubb34\ube44""]","English, Korean",v2
1308821,tt32264942,First Taste,Unang Tikim,tl,2024-07-07,2024,99,"Romance, Drama",8.7407,5.1,8,0,0,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",You’ll never forget your first love.,Roman Perez Jr.,"Angeli Khang, Robb Guinto, Matthew Francisco, Susan Africa, Audrey Avila","Viva Films, Vivamax, Pelikula Indiopendent",Philippines,R,"lesbian relationship, lesbian sex, lgbt, erotic, lesbian",https://image.tmdb.org/t/p/w500/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,https://www.themoviedb.org/movie/1308821,,,"[970200, 258034, 431433, 605235, 6468, 258109, 99, 71]","[""General, Can I Sleep with You?"", ""4 Moons"", ""The Blind Owl"", ""Naughty Boys"", ""First Snow"", ""The Boy and the Wind"", ""All About My Mother"", ""Billy Elliot""]","[325592, 370663, 506281, 276844, 31031, 56743, 434203, 107257]","[""Camp Belvidere"", ""Below Her Mouth"", ""The World to Come"", ""The Little Death"", ""The World Unseen"", ""Elena Undone"", ""Newness"", ""A Perfect Ending""]","[""\u521d\u5c1d\u7981\u679c""]",Tagalog,v2
138103,tt2333784,The Expendables 3,The Expendables 3,en,2014-08-07,2014,126,"Action, Adventure, Thriller",8.7231,6.206,5295,95000000,214657577,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",New team. New attitude. New mission.,Patrick Hughes,"Sylvester Stallone, Jason Statham, Harrison Ford, Arnold Schwarzenegger, Mel Gibson","Davis Films, Ex3 Productions, Fipex Holding, Lionsgate, Millennium Media, Nu Image Entertainment","United States of America, France, Germany, Bulgaria, Romania",PG-13,"central intelligence agency (cia), mercenary, rescue mission, arms dealer, sequel, hospital, battle, sledgehammer, revolver, prisoner transport",https://image.tmdb.org/t/p/w500/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg,https://www.themoviedb.org/movie/138103,126125,The Expendables Collection,"[6499, 196, 96, 231, 11, 18, 165, 170]","[""Turbo: A Power Rangers Movie"", ""Back to the Future Part III"", ""Beverly Hills Cop II"", ""Syriana"", ""Star Wars"", ""The Fifth Element"", ""Back to the Future Part II"", ""28 Days Later""]","[697843, 345887, 299054, 324668, 302156, 9691, 976734, 717930]","[""Extraction 2"", ""The Equalizer 2"", ""Expend4bles"", ""Jason Bourne"", ""Criminal"", ""Assassins"", ""Canary Black"", ""Kandahar""]","[""\u6d74\u8840\u4efb\u52a13"", ""The Expendables 3 - A Man's Job"", ""The Expendables - A fel\u00e1ldozhat\u00f3k 3."", ""The Expendables III"", ""\u8f5f\u5929\u731b\u5c073"", ""\u041d\u0435\u0443\u0434\u0435\u0440\u0436\u0438\u043c\u044b\u0435 3"", ""Los Mercenarios: 3"", ""C\u0259h\u0259nn\u0259m M\u0259l\u0259kl\u0259ri 3""]",English,v2
527774,tt5109280,Raya and the Last Dragon,Raya and the Last Dragon,en,2021-03-03,2021,107,"Animation, Family, Fantasy, Adventure, Action",8.7167,7.8,7226,100000000,130423032,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",A quest to save her world.,"Don Hall, Carlos López Estrada","Kelly Marie Tran, Awkwafina, Gemma Chan, Alan Tudyk, Izaac Wang",Walt Disney Animation Studios,United States of America,PG,"kung fu, sword, warrior woman, female protagonist, dragon, vietnamese, south asian, warrior",https://image.tmdb.org/t/p/w500/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,https://www.themoviedb.org/movie/527774,,,"[6264, 6278, 79, 12, 24, 246, 252360, 599521]","[""Prince Valiant"", ""Reign of Fire"", ""Hero"", ""Finding Nemo"", ""Kill Bill: Vol. 1"", ""Zatoichi"", ""In the Name of the King III"", ""Z-O-M-B-I-E-S 2""]","[550205, 1011985, 263341, 140300, 9502, 10674, 61717, 523366]","[""Wish Dragon"", ""Kung Fu Panda 4"", ""Crouching Tiger, Hidden Dragon: Sword of Destiny"", ""Kung Fu Panda 3"", ""Kung Fu Panda"", ""Mulan"", ""Wendy Wu: Homecoming Warrior"", ""Dragon Rider""]","[""Dragon Empire"", ""\u0695\u0627\u06cc\u0627 \u0648 \u06a9\u06c6\u062a\u0627 \u0626\u06d5\u0698\u062f\u06cc\u0647\u0627"", ""Raya en de Laatste Draak"", ""Raya et le dernier dragon"", ""Raya und der letzte Drache"", ""Raya e l'ultimo drago"", ""Raya y el \u00faltimo drag\u00f3n"", ""Si Raya at ang Huling Dragon"", ""\ub77c\uc57c\uc640 \ub9c8\uc9c0\ub9c9 \ub4dc\ub798\uace4"", ""\u05e8\u05d0\u05d9\u05d4 \u05d5\u05d4\u05d3\u05e8\u05e7\u05d5\u05df \u05d4\u05d0\u05d7\u05e8\u05d5\u05df"", ""\u0e23\u0e32\u0e22\u0e32\u0e01\u0e31\u0e1a\u0e21\u0e31\u0e07\u0e01\u0e23\u0e15\u0e31\u0e27\u0e2a\u0e38\u0e14\u0e17\u0e49\u0e32\u0e22"", ""\u9b54\u9f8d\u738b\u570b""]",English,v2
536554,tt8760708,M3GAN,M3GAN,en,2022-12-28,2022,102,"Science Fiction, Horror",8.7048,7.028,4741,12000000,181796517,"A brilliant toy company roboticist uses artificial intelligence to develop M3GAN, a life-like doll programmed to emotionally bond with her newly orphaned niece. But when the doll's programming works too well, she becomes overprotective of her new friend with terrifying results.",She's more than a toy. She's family.,Gerard Johnstone,"Allison Williams, Violet McGraw, Amie Donald, Jenna Davis, Ronny Chieng","Atomic Monster, Blumhouse Productions, Divide / Conquer",United States of America,PG-13,"android, artificial intelligence (a.i.), killer robot, aunt niece relationship, evil doll, slasher, orphan, car accident, niece, robot",https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,https://www.themoviedb.org/movie/536554,1071588,M3GAN Collection,"[296, 348, 377, 280, 530, 534, 805, 811]","[""Terminator 3: Rise of the Machines"", ""Alien"", ""A Nightmare on Elm Street"", ""Terminator 2: Judgment Day"", ""A Grand Day Out"", ""Terminator Salvation"", ""Rosemary's Baby"", ""Silent Running""]","[1071585, 1064028, 533642, 1084199, 1702, 33278, 644, 1001835]","[""M3GAN 2.0"", ""Subservience"", ""Child's Play"", ""Companion"", ""Death Machine"", ""Deadly Friend"", ""A.I. Artificial Intelligence"", ""Wifelike""]","[""Megan"", ""M3GAN \u30df\u30fc\u30ac\u30f3"", ""\u041c\u0435\u0433\u0430\u043d"", ""\u7a92\u53cb\u6885\u6839"", ""\u4eba\u5de5\u6bba\u59ec"", ""\uba54\uac04"", ""M3GAN Unrated"", ""\u0645\u064a\u063a\u0627\u0646"", ""\u0e40\u0e21\u0e41\u0e01\u0e19"", ""\u041c\u0435\u0491\u0430\u043d"", ""\u041c3\u0413\u0410\u041d""]",English,v2
1550797,tt32594892,Prep & Landing: The Snowball Protocol,Prep & Landing: The Snowball Protocol,en,2025-11-27,2025,22,"Animation, Comedy, Fantasy, Family",8.7046,7.2,27,0,0,"Christmas elves Lanny and Wayne panic when their holiday missions go awry, leaving Wayne thinking he's in BIG trouble with Santa and accidentally revealing other merry mishaps.",Dropping in for the holidays!,Shane Zalvin,"Dave Foley, Derek Richardson, Sarah Chalke, Debi Derryberry, Colleen Evanson","ICON Creative Studio, Disney Television Animation","Canada, United States of America",G,"hijinks, buddy comedy, told in flashback, christmas, christmas special, elf",https://image.tmdb.org/t/p/w500/olbxBEAGaYCgyi2EEecuwa5tuUl.jpg,https://www.themoviedb.org/movie/1550797,93788,Prep & Landing Collection,"[431600, 431605, 6951, 68, 90, 252, 777361, 1145635]","[""A Royal Family Christmas"", ""Cunk on Christmas"", ""Turner & Hooch"", ""Brazil"", ""Beverly Hills Cop"", ""Willy Wonka & the Chocolate Factory"", ""Have I Got a Christmas for You"", ""A Merry Scottish Christmas""]","[13394, 927254, 10719, 360920, 13397, 355547, 460793, 1046032]","[""Shrek the Halls"", ""The Twits"", ""Elf"", ""The Grinch"", ""The Year Without a Santa Claus"", ""The Star"", ""Olaf's Frozen Adventure"", ""The Bad Guys: A Very Bad Holiday""]","[""Prep and Landing: The Snowball Protocol"", ""Lutins d'\u00e9lite : le boule de neige Protocole"", ""Prep & Landing: A H\u00f3goly\u00f3-protokoll""]","English, Portuguese, French",v2
842675,tt13539646,The Wandering Earth II,流浪地球2,zh,2023-01-22,2023,174,"Science Fiction, Action, Adventure",8.6892,7.3,704,73800000,665000000,"Humans built huge engines on the surface of the earth to find a new home. But the road to the universe is perilous. In order to save earth, young people once again have to step forward to start a race against time for life and death.",,Frant Gwo,"Wu Jing, Andy Lau, Li Xuejian, Sha Yi, Ning Li","Guo Fan Culture and Media, G!Film Studio, DF Pictures, China Film Group Corporation",China,NR,"space travel, space station, earth in peril, global threat, giant engine, global government, admiring",https://image.tmdb.org/t/p/w500/jAZzFYS36UFT0SKhKVmEY7qShal.jpg,https://www.themoviedb.org/movie/842675,1073029,Wandering Earth Collection,"[348, 782, 811, 957, 869, 871, 1499768, 778810]","[""Alien"", ""Gattaca"", ""Silent Running"", ""Spaceballs"", ""Planet of the Apes"", ""Planet of the Apes"", ""Apollo: The Space Dog"", ""Fireheart""]","[13001, 10940, 10942, 13475, 7450, 667538, 188927, 16068]","[""Stargate: The Ark of Truth"", ""Babylon 5: In the Beginning"", ""Babylon 5: The Gathering"", ""Star Trek"", ""Titan A.E."", ""Transformers: Rise of the Beasts"", ""Star Trek Beyond"", ""Babylon 5: The Legend of the Rangers - To Live and Die in Starlight""]","[""Li\u00fa L\u00e0ng D\u00ec Qi\u00fa 2"", ""Zem\u011b na pouti 2"", ""\u74032""]","Russian, French, Mandarin, Portuguese, Japanese, Spanish, English",v2
512200,tt7975244,Jumanji: The Next Level,Jumanji: The Next Level,en,2019-12-04,2019,123,"Adventure, Comedy, Fantasy",8.6881,6.876,9272,125000000,801693929,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",The game has evolved.,Jake Kasdan,"Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan, Awkwafina","Columbia Pictures, Seven Bucks Productions, Matt Tolmach Productions, The Detective Agency",United States of America,PG-13,"magic, animal attack, body-swap, adventurer, superhuman strength, duringcreditsstinger, kids, action hero, trapped in a game",https://image.tmdb.org/t/p/w500/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,https://www.themoviedb.org/movie/512200,495527,Jumanji Collection,"[258504, 258509, 12, 35, 95, 217, 129, 85]","[""Hero in the Family"", ""Alvin and the Chipmunks: The Road Chip"", ""Finding Nemo"", ""The Simpsons Movie"", ""Armageddon"", ""Indiana Jones and the Kingdom of the Crystal Skull"", ""Spirited Away"", ""Raiders of the Lost Ark""]","[594767, 141052, 453395, 15601, 927254, 284054, 539681, 324857]","[""Shazam! Fury of the Gods"", ""Justice League"", ""Doctor Strange in the Multiverse of Madness"", ""Scooby-Doo and the Cyber Chase"", ""The Twits"", ""Black Panther"", ""DC League of Super-Pets"", ""Spider-Man: Into the Spider-Verse""]","[""Jumanji: Yangi Bosqich"", ""Jumanji: Pr\u00f3xima Fase"", ""Jumanji: Yeni Seviye"", ""Jumanji - A K\u00f6vetkez\u0151 Szint"", ""\u9003\u51fa\u9b54\u5e7b\u7d00\uff1a\u9738\u6c23\u5347\u5462"", ""\u91ce\u883b\u904a\u6232\uff1a\u5168\u9762\u6649\u7d1a"", ""Jumanji 2"", ""D\u017eumand\u017ei: Kitas lygis"", ""Jumanji - The Next Level""]",English,v2
50620,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,The Twilight Saga: Breaking Dawn - Part 2,en,2012-11-13,2012,115,"Adventure, Fantasy, Drama, Romance",8.6793,6.457,9322,120000000,829747654,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",The epic finale that will live forever.,Bill Condon,"Kristen Stewart, Robert Pattinson, Taylor Lautner, Peter Facinelli, Elizabeth Reaser","Summit Entertainment, Temple Hill Entertainment, Sunswept Entertainment",United States of America,PG-13,"based on novel or book, vampire, villainess, affectation, romance, teen movie, werewolf, supernatural creature, super strength, imprinting",https://image.tmdb.org/t/p/w500/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,https://www.themoviedb.org/movie/50620,33514,The Twilight Collection,"[6435, 6440, 431382, 258010, 6404, 6479, 258162, 184]","[""Practical Magic"", ""The Shipping News"", ""Longshot"", ""The Seed"", ""Nosferatu the Vampyre"", ""I Am Legend"", ""Epilogue"", ""Jackie Brown""]","[50619, 24021, 18239, 8966, 86889, 48186, 52520, 203739]","[""The Twilight Saga: Breaking Dawn - Part 1"", ""The Twilight Saga: Eclipse"", ""The Twilight Saga: New Moon"", ""Twilight"", ""Dracula"", ""The Boy Who Cried Werewolf"", ""Underworld: Awakening"", ""Vampire Academy""]","[""La saga crep\u00fasculo: Amanecer (Parte II)"", ""Zmierzch: Przed switem - czesc II"", ""The Twilight Saga Breaking Dawn Part 2"", ""The Twilight Saga 5"", ""Alacakaranl\u0131k Efsanesi: \u015eafak Vakti B\u00f6l\u00fcm 2"", ""Twilight - Chapitre 5 - R\u00e9v\u00e9lation 2eme partie"", ""\u66ae\u5149\u4e4b\u57ce5\uff1a\u7834\u66532"", ""\u5438\u8840\u65b0\u4e16\u7eaa4\uff1a\u7834\u6653\u4f20\u5947\u4e0b\u96c6"", ""\u66ae\u5149\u4e4b\u57ce\uff1a\u7834\u6653II"", ""The Twilight Saga: Breaking Dawn (Part 2)"", ""La Saga Crep\u00fasculo: Amanecer - Parte 2""]",English,v2
157350,tt1840309,Divergent,Divergent,en,2014-03-14,2014,140,"Action, Adventure, Science Fiction",8.6725,6.906,13379,85000000,288885818,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",What makes you different makes you dangerous.,Neil Burger,"Shailene Woodley, Theo James, Zoë Kravitz, Miles Teller, Jai Courtney","Summit Entertainment, Red Wagon Entertainment",United States of America,PG-13,"mind control, future, based on novel or book, dystopia, injection, futuristic, transhumanism, individuality, alternative reality, caste system",https://image.tmdb.org/t/p/w500/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,https://www.themoviedb.org/movie/157350,283579,Divergent Collection,"[6878, 6958, 6966, 18, 19, 252096, 62, 63]","[""Homeward Bound: The Incredible Journey"", ""Walker, Texas Ranger: Trial by Fire"", ""The White Dawn"", ""The Fifth Element"", ""Metropolis"", ""Farewell, Mr. President"", ""2001: A Space Odyssey"", ""Twelve Monkeys""]","[262504, 11234, 1309012, 75612, 262500, 131634, 798645, 412656]","[""Allegiant"", ""The Omega Man"", ""Altered"", ""Oblivion"", ""Insurgent"", ""The Hunger Games: Mockingjay - Part 2"", ""The Running Man"", ""Chaos Walking""]","[""Uyumsuz"", ""D\u1ecb Bi\u1ec7t"", ""\u5206\u6b67\u8005\uff1a\u7570\u985e\u53db\u9003"", ""\u30c0\u30a4\u30d0\u30fc\u30b8\u30a7\u30f3\u30c8"", ""\u30c0\u30a4\u30d0\u30fc\u30b8\u30a7\u30f3\u30c8\uff1a2014"", ""Divergent"", ""\u0414\u0438\u0432\u0435\u0440\u0433\u0435\u043d\u0442"", ""Divergent 1"", ""\u0534\u056b\u057e\u0565\u0580\u0563\u0565\u0576\u057f""]",English,v2
259316,tt3183660,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,en,2016-11-16,2016,133,"Fantasy, Adventure",8.6705,7.307,19605,180000000,809342332,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",From J.K. Rowling's wizarding world.,David Yates,"Eddie Redmayne, Katherine Waterston, Dan Fogler, Alison Sudol, Colin Farrell","Heyday Films, Warner Bros. Pictures","United Kingdom, United States of America",PG-13,"witch, new york city, robbery, escape, teleportation, magic, suitcase, mistake, spin off, subway station",https://image.tmdb.org/t/p/w500/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,https://www.themoviedb.org/movie/259316,435259,Fantastic Beasts Collection,"[6914, 11, 18, 168, 174, 58, 252391, 154]","[""The Spessart Inn"", ""Star Wars"", ""The Fifth Element"", ""Star Trek IV: The Voyage Home"", ""Star Trek VI: The Undiscovered Country"", ""Pirates of the Caribbean: Dead Man's Chest"", ""Kiki's Delivery Service"", ""Star Trek II: The Wrath of Khan""]","[338952, 68728, 12444, 13597, 14207, 476389, 830896, 2309]","[""Fantastic Beasts: The Crimes of Grindelwald"", ""Oz the Great and Powerful"", ""Harry Potter and the Deathly Hallows: Part 1"", ""Labyrinth"", ""The Librarian: Quest for the Spear"", ""Anastasia: Once Upon a Time"", ""The Portable Door"", ""Inkheart""]","[""Fantasti\u010dne zveri i gde ih na\u0107i"", ""Ka'yot ha'pele ve'hey'khan limtzo otan"", ""Animais Fant\u00e1sticos - E Onde Habitam"", ""Sinh V\u1eadt Huy\u1ec1n B\u00ed v\u00e0 N\u01a1i T\u00ecm Ra Ch\u00fang"", ""\uc2e0\ube44\ud55c \ub3d9\ubb3c \uc0ac\uc804"", ""\u5e7b\u306e\u52d5\u7269\u3068\u305d\u306e\u751f\u606f\u5730"", ""\u0424\u0430\u043d\u0442\u0430\u0441\u0442\u0438\u0447\u0435\u0441\u043a\u0438\u0435 \u0437\u0432\u0435\u0440\u0438 \u0438 \u043c\u0435\u0441\u0442\u0430 \u0438\u0445 \u043e\u0431\u0438\u0442\u0430\u043d\u0438\u044f"", ""Fantastic Beasts and Where to Find Them 3D"", ""\u602a\u7378\u8207\u7260\u5011\u7684\u7522\u5730"", ""\u795e\u5947\u52a8\u72691\uff1a\u795e\u5947\u52a8\u7269\u5728\u54ea\u91cc"", ""\u062c\u0627\u0646\u0648\u0631\u0627\u0646 \u0634\u06af\u0641\u062a\u200c\u0627\u0646\u06af\u06cc\u0632 \u0648 \u0632\u06cc\u0633\u062a\u06af\u0627\u0647 \u0622\u0646\u0647\u0627""]",English,v2
353486,tt2283362,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,en,2017-12-09,2017,119,"Adventure, Comedy, Fantasy, Action",8.6573,6.818,14377,90000000,995339117,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",The game has evolved.,Jake Kasdan,"Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan, Rhys Darby","Matt Tolmach Productions, Seven Bucks Productions, Columbia Pictures",United States of America,PG-13,"video game, fighter, sequel, detention, explorer, based on movie, gaming, quest, cartographer, action hero",https://image.tmdb.org/t/p/w500/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,https://www.themoviedb.org/movie/353486,495527,Jumanji Collection,"[1504349, 6279, 6473, 6499, 196, 96, 165, 178]","[""Lilo & Stitch 2"", ""Sister Act 2: Back in the Habit"", ""The Marksman"", ""Turbo: A Power Rangers Movie"", ""Back to the Future Part III"", ""Beverly Hills Cop II"", ""Back to the Future Part II"", ""Blown Away""]","[831405, 2114, 447404, 408648, 2789, 413658, 487186, 284274]","[""Injustice"", ""Final Fantasy: The Spirits Within"", ""Pok\u00e9mon Detective Pikachu"", ""Batman and Harley Quinn"", ""The Chronicles of Riddick"", ""The Warriors Gate"", ""Halo: Nightfall"", ""Iron Man & Captain America: Heroes United""]","[""Jumanji 2"", ""Jumanji 2 - Bem-Vindo \u00e0 Selva"", ""\uc96c\ub9cc\uc9c0 2"", ""Jumanji 2: Welcome to the Jungle"", ""Jumanji: Welcome to the Jungle 3D"", ""Jumanji: Tr\u00f2 Ch\u01a1i K\u1ef3 \u1ea2o"", ""\u9003\u51fa\u9b54\u5e7b\u7d00\uff1a\u53e2\u6797\u6311\u6a5f"", ""\u91ce\u883b\u904a\u6232\uff1a\u760b\u72c2\u53e2\u6797"", ""Jumanji Bienvenue dans la jungle"", ""\u52c7\u6562\u8005\u6e38\u620f\u4e4b\u51b3\u6218\u4e1b\u6797"", ""\u054b\u0578\u0582\u0574\u0561\u0576\u057b\u056b"", ""D\u017eumand\u017ei: Sveiki atvyk\u0119 \u012f d\u017eiungles""]",English,v2
